tagalog,cebuano,english,level,example_sentence,audio_url
isa,usa,one,Beginner,,
dalawa,duha,two,Beginner,,
pamilya,pamilya,family,Beginner,,
kumain,mokaon,to eat,Beginner,,
tubig,tubig,water,Beginner,,
bahay,balay,house,Beginner,,
aso,iro,dog,Beginner,,
kumusta,kumusta,hello,Beginner,,
salamat,salamat,thank you,Beginner,,
pula,pula,red,Beginner,,
trabaho,trabaho,work,Intermediate,,
kaligayahan,kalipay,happiness,Intermediate,,
maglakad,maglakaw,to walk,Intermediate,,
kapatid,igsoon,sibling,Intermediate,,
paaralan,eskwelahan,school,Intermediate,,
tulungan,tabangan,to help,Intermediate,,
pagkakataon,higayon,opportunity,Intermediate,,
malungkot,masulub-on,sad,Intermediate,,
pananagutan,responsibilidad,responsibility,Advanced,,
kasarinlan,kagawasan,independence,Advanced,,
katarungan,hustisya,justice,Advanced,,
kalikasan,kinaiyahan,nature (environment),Advanced,,
pagtitiyaga,pagpadayon,perseverance,Advanced,,
tatlo,tulo,three,Beginner,,
apat,upat,four,Beginner,,
lima,lima,five,Beginner,,
anim,unom,six,Beginner,,
pito,pito,seven,Beginner,,
walo,walo,eight,Beginner,,
siyam,siyam,nine,Beginner,,
sampu,napulo,ten,Beginner,,
ina,inahan,mother,Beginner,,
ama,amahan,father,Beginner,,
anak,anak,child,Beginner,,
maliit,gamay,small,Beginner,,
malaki,dako,big,Beginner,,
mabuti,maayo,good,Beginner,,
masama,daotan,bad,Beginner,,
mainit,init,hot,Beginner,,
malamig,baguised,cold,Beginner,,
bago,bag-o,new,Beginner,,
luma,karaan,old,Beginner,,
pumunta,moadto,to go,Beginner,,
matulog,matulog,to sleep,Beginner,,
uminom,moinom,to drink,Beginner,,
magluto,magluto,to cook,Beginner,,
bumili,mopalit,to buy,Beginner,,
makinig,paminaw,to listen,Beginner,,
magbasa,mobasa,to read,Beginner,,
araw,adlaw,day,Beginner,,
gabi,gabii,night,Beginner,,
umaga,buntag,morning,Beginner,,
pusa,iring,cat,Beginner,,
ibon,langgam,bird,Beginner,,
kabayo,kabayo,horse,Beginner,,
tinapay,pan,bread,Beginner,,
gatas,gatas,milk,Beginner,,
isda,isda,fish,Beginner,,
manok,manok,chicken,Beginner,,
prutas,prutas,fruit,Beginner,,
gulay,utan,vegetable,Beginner,,
kape,kape,coffee,Beginner,,
berde,berde,green,Beginner,,
asul,asul,blue,Beginner,,
itim,itom,black,Beginner,,
puti,puti,white,Beginner,,
pera,kwarta,money,Beginner,,
pinto,pultahan,door,Beginner,,
bintana,bintana,window,Beginner,,
upuan,lingkoranan,chair,Beginner,,
mesa,lamisa,table,Beginner,,
libro,libro,book,Beginner,,
sapatos,sapatos,shoes,Beginner,,
damit,sinina,clothes,Beginner,,
ulo,ulo,head,Beginner,,
mata,mata,eye,Beginner,,
kamay,kamot,hand,Beginner,,
paa,tiil,foot,Beginner,,
puso,kasingkasing,heart,Beginner,,
ilong,ilong,nose,Beginner,,
bibig,baba,mouth,Beginner,,
Lunes,Lunes,Monday,Intermediate,,
Martes,Martes,Tuesday,Intermediate,,
Miyerkules,Miyerkoles,Wednesday,Intermediate,,
Huwebes,Huwebes,Thursday,Intermediate,,
Biyernes,Biyernes,Friday,Intermediate,,
Sabado,Sabado,Saturday,Intermediate,,
Linggo,Dominggo,Sunday,Intermediate,,
buwan,binulan,month,Intermediate,,
taon,tuig,year,Intermediate,,
oras,oras,hour,Intermediate,,
minuto,minuto,minute,Intermediate,,
ulan,ulan,rain,Intermediate,,
hangin,hangin,wind,Intermediate,,
ulap,panganod,cloud,Intermediate,,
maliwanag,dan-ag,bright,Intermediate,,
madilim,ngitngit,dark,Intermediate,,
guro,magtutudlo,teacher,Intermediate,,
estudyante,estudyante,student,Intermediate,,
opisina,opisina,office,Intermediate,,
empleyado,empleyado,employee,Intermediate,,
kuwento,estorya,story,Intermediate,,
tanong,pangutana,question,Intermediate,,
sagot,tubag,answer,Intermediate,,
aralin,leksyon,lesson,Intermediate,,
galit,nasuko,angry,Intermediate,,
takot,kahadlok,fear,Intermediate,,
pagod,kakapoy,tired,Intermediate,,
gutom,gigutom,hungry,Intermediate,,
uhaw,giuhaw,thirsty,Intermediate,,
kalimutan,kalimot,to forget,Intermediate,,
tandaan,hinumdom,to remember,Intermediate,,
dumating,moabot,to arrive,Intermediate,,
bumalik,mobalik,to return,Intermediate,,
bayan,lungod,city,Intermediate,,
bansa,nasud,country,Intermediate,,
tren,tren,train,Intermediate,,
eroplano,eroplano,airplane,Intermediate,,
karagatan,kadagatan,ocean,Intermediate,,
lawa,lanaw,lake,Intermediate,,
ilog,suba,river,Intermediate,,
bundok,bukid,mountain,Intermediate,,
sakit,sakit,pain,Intermediate,,
lagnat,hilanat,fever,Intermediate,,
gamot,tambal,medicine,Intermediate,,
doktor,doktor,doctor,Intermediate,,
ospital,ospital,hospital,Intermediate,,
marami,daghan,many,Intermediate,,
kakaunti,diyutay,few,Intermediate,,
kalahati,katunga,half,Intermediate,,
palagi,kanunay,always,Intermediate,,
minsan,usahay,sometimes,Intermediate,,
mabilis,paspas,fast,Intermediate,,
mabagal,hinay,slow,Intermediate,,
kapayapaan,kalinaw,peace,Advanced,,
pamayanan,katilingban,community,Advanced,,
pamahalaan,gobyerno,government,Advanced,,
kapaligiran,palibot,environment,Advanced,,
kalusugan,panglawas,health,Advanced,,
edukasyon,edukasyon,education,Advanced,,
ekonomiya,ekonomiya,economy,Advanced,,
teknolohiya,teknolohiya,technology,Advanced,,
agrikultura,agrikultura,agriculture,Advanced,,
agham,siyensya,science,Advanced,,
wika,pinulongan,language,Advanced,,
kultura,kultura,culture,Advanced,,
kasaysayan,kasaysayan,history,Advanced,,
sining,arte,art,Advanced,,
tradisyon,tradisyon,tradition,Advanced,,
karapatan,katungod,rights,Advanced,,
katapatan,pagkamatinud-anon,honesty,Advanced,,
paggalang,pagtahod,respect,Advanced,,
katapangan,kaisog,courage,Advanced,,
pananampalataya,pagtuo,faith,Advanced,,
kayamanan,kabtangan,wealth,Advanced,,
kahirapan,kakabus,poverty,Advanced,,
isipin,hunahunaon,to think,Advanced,,
unawain,sabton,to understand,Advanced,,
maniwala,tuohan,to believe,Advanced,,
magturo,motudlo,to teach,Advanced,,
magsikap,maningkamot,to strive,Advanced,,
ingatan,amligan,to take care of,Advanced,,
klima,klima,climate,Advanced,,
polusyon,polusyon,pollution,Advanced,,
enerhiya,enerhiya,energy,Advanced,,
